河西,陈塘庄,四季馨园,95.24,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,3100,3100,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
静海,团泊西,中昂安纳西小镇,105.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
东丽,万新街,胜林北苑,58.00,1室1厅1卫,,南,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,750,750,0,需咨询,[]
西青,中北镇,水溪苑,65.00,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
南开,水上公园街,水云花园,369.39,5室2厅3卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,29800,29800,0,需咨询,"['精装', '集中供暖']"
北辰,北仓镇,盛庭豪景,14.52,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
东丽,万新街,胜林北苑,58.00,1室1厅1卫,,南,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,750,750,0,需咨询,[]
北辰,宜兴埠,远洋未来城商业,34.64,1室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,2866,2866,286.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
东丽,东丽湖,天安象屿智慧城-都城,10.69,4室1厅1卫,精装修,南,无,民水,民电,无,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一']"
津南,咸水沽,富力又一城合雅园,80.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,新立街,万科民和巷,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,美丽心殿,14.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,果园新村,顺和北里,100.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
东丽,华明镇,鲲栖府,11.90,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,高村,首创国际半岛采薇雅苑,86.00,2室2厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1600,1600,0,需咨询,"['精装', '随时看房']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
西青,张家窝,津洲花园,65.00,2室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖']"
武清,武清其它,茗锦花园,94.68,2室1厅1卫,,南 北,无,暂无数据,暂无数据,无,集中供暖,半年付,1200,1200,0,需咨询,"['集中供暖', '随时看房']"
塘沽,杭州道,文安里,58.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
南开,水上公园街,天房崇德园,13.00,3室1厅1卫,精装修,东 南,有,民水,民电,有,集中供暖,月付,1440,1440,144,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,引河里,55.20,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,['集中供暖']
南开,体育中心街,山海天家园,172.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,8000,8000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '随时看房']"
西青,精武镇,义正里,20.10,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,力高阳光海岸,87.00,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖']"
武清,佛罗伦萨,经纬城市绿洲华清家园,62.00,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,佛罗伦萨,经纬城市绿洲华清家园,62.00,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,体育中心街,山海天家园,172.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,8000,8000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '随时看房']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
河东,中山门街,民族园,56.59,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
南开,体育中心街,山海天家园,172.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,8000,8000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '随时看房']"
西青,张家窝,保利罗兰公馆,18.68,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一']"
南开,王顶堤,江坪园,16.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['租住保障', '公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,新村街,惠安里,140.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,['集中供暖']
东丽,东丽湖,天安象屿智慧城-都城,7.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城,125.79,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
河北,建昌道,建红里,43.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
东丽,新立街,万科民和巷,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,华远波士顿上东轩,14.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
和平,新兴街,乐昌里,34.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2824,2824,282.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,建设路,宝境棠棣,108.07,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,"['月租', '集中供暖', '随时看房']"
东丽,华明镇,鲲栖府,11.90,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,黄庄,观澜花苑,118.00,3室1厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
北辰,北仓镇,金鹏里,85.46,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1450,1450,0,需咨询,"['集中供暖', '随时看房']"
塘沽,三槐路街,朝阳新村,56.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1550,1550,0,需咨询,['集中供暖']
北辰,北仓镇,盛庭豪景,14.52,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,天安象屿智慧城-都城,7.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,蒲瑞馨园南区,119.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,年付,2700,2700,0,需咨询,"['精装', '集中供暖']"
河东,富民路,郑庄子大街,50.00,2室1厅1卫,,东,无,暂无数据,暂无数据,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
东丽,新立街,民航小区,64.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,需咨询,1700,1700,0,需咨询,['近地铁']
河东,富民路,郑庄子大街,50.00,2室1厅1卫,,东,无,暂无数据,暂无数据,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
南开,王顶堤,美丽心殿,14.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
津南,八里台,融创星耀五洲,182.00,3室2厅1卫,,南,无,暂无数据,暂无数据,有,自采暖,季付,1500,1500,0,需咨询,[]
东丽,新立街,民航小区,64.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,需咨询,1700,1700,0,需咨询,['近地铁']
东丽,万新街,胜林北苑,58.00,1室1厅1卫,,南,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,750,750,0,需咨询,[]
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
和平,新兴街,乐昌里,34.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2824,2824,282.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,杭州道,文安里,58.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
津南,八里台,融创星耀五洲,106.24,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
和平,新兴街,宜昌道,32.37,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['业主自荐', '集中供暖', '随时看房']"
和平,新兴街,乐昌里,34.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2824,2824,282.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
河东,春华街,巨福新园,21.34,4室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,月付,1638,1638,163.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河西,大营门,敬重里,52.25,2室2厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,3260,3260,0,需咨询,"['近地铁', '集中供暖']"
南开,水上公园街,水云花园,369.39,5室2厅3卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,29800,29800,0,需咨询,"['精装', '集中供暖']"
河西,陈塘庄,四季馨园,95.24,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,3100,3100,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河西,陈塘庄,北大资源阅城,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1398,1398,140,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,格调绮园双迎公寓,8.66,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,君悦花苑,16.71,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,蒲瑞馨园南区,119.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,年付,2700,2700,0,需咨询,"['精装', '集中供暖']"
东丽,空港经济区,万科新里程花园,16.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,富力又一城合雅园,80.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
津南,咸水沽,富力又一城合雅园,80.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
武清,下朱庄,富兴领寓,50.29,2室1厅2卫,精装修,北,有,商水,商电,有,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房', '非居住房屋']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,体育中心街,山海天家园,172.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,8000,8000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '随时看房']"
河东,中山门街,民族园,56.59,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
河北,建昌道,建红里,43.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,黄庄,观澜花苑,118.00,3室1厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
东丽,东丽湖,天津华侨城,110.00,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
塘沽,三槐路街,宝龙国际中心,68.92,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
武清,下朱庄,颐清花园,90.00,3室2厅1卫,,东南 北,有,民水,民电,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '随时看房']"
河东,上杭路,第六大道陆典庭园,9.35,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1218,1218,121.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
