"['北辰', '天穆镇']",普泽家园,48,9074,52.9,2室1厅,平层,南 北,其他,"
9857元/㎡
",暂无数据,塔楼/板楼,5栋
"['河东', '向阳楼']",阳新里,45,19149,23.5,1室1厅,平层,西,其他,"
16072元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
"['东丽', '张贵庄']",海康园,150,16688,89.89,2室1厅,平层,南,其他,"
14320元/㎡
",暂无数据,塔板结合,14栋
"['东丽', '张贵庄']",海康园,150,16688,89.89,2室1厅,平层,南,其他,"
14320元/㎡
",暂无数据,塔板结合,14栋
"['东丽', '张贵庄']",海康园,150,16688,89.89,2室1厅,平层,南,其他,"
14320元/㎡
",暂无数据,塔板结合,14栋
"['东丽', '张贵庄']",海康园,150,16688,89.89,2室1厅,平层,南,其他,"
14320元/㎡
",暂无数据,塔板结合,14栋
"['东丽', '张贵庄']",海康园,150,16688,89.89,2室1厅,平层,南,其他,"
14320元/㎡
",暂无数据,塔板结合,14栋
"['西青', '大寺']",佳和雅庭,89,11176,79.64,2室1厅,平层,南,精装,"
11432元/㎡
",暂无数据,塔楼/板楼,19栋
"['津南', '双林']",田喜盛园,90,14300,62.94,1室1厅,平层,南,精装,"
13373元/㎡
",暂无数据,板楼,28栋
"['河西', '天塔街']",纪发公寓,223,27806,80.2,2室1厅,平层,南 北,精装,"
24555元/㎡
",暂无数据,板楼,12栋
"['河西', '挂甲寺']",前程里(河西区),205,35721,57.39,2室1厅,平层,南 北,简装,"
51150元/㎡
",暂无数据,板楼,12栋
"['红桥', '西营门']",梦和园,75,13350,56.18,1室1厅,平层,南,其他,"
14331元/㎡
",暂无数据,塔板结合,14栋
"['津南', '双港']",林景家园,85,12398,68.56,1室1厅,平层,南,其他,"
15130元/㎡
",暂无数据,板楼,16栋
"['南开', '向阳路']",大园新居,127,24013,52.89,1室1厅,平层,南 北,其他,"
24320元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
"['北辰', '宜兴埠']",远洋未来城明煦苑,183,17799,102.82,3室1厅,平层,南 北,毛坯,"
17256元/㎡
",暂无数据,板楼/塔板结合,25栋
"['红桥', '咸阳北路']",程光里,173,15316,112.96,2室1厅,平层,东 西,精装,"
14946元/㎡
",暂无数据,板楼/塔板结合,7栋
"['东丽', '华明镇']",华润橡树湾仰润轩,95,12419,76.5,2室1厅,平层,南,精装,"
13544元/㎡
",暂无数据,板楼/塔板结合,57栋
"['武清', '东蒲洼街']",经纬城市绿洲武清,91,12772,71.25,1室1厅,平层,南,毛坯,"
12777元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['武清', '东蒲洼街']",经纬城市绿洲武清,91,12772,71.25,1室1厅,平层,南,毛坯,"
12777元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['武清', '东蒲洼街']",经纬城市绿洲武清,91,12772,71.25,1室1厅,平层,南,毛坯,"
12777元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['河西', '挂甲寺']",湘江道,190,35911,52.91,2室1厅,平层,南 北,其他,"
43975元/㎡
",暂无数据,板楼,1栋
"['武清', '下朱庄']",俊澜园,120,12766,94,3室2厅,平层,南 北,毛坯,"
13824元/㎡
",暂无数据,板楼,11栋
"['塘沽', '大沽街']",碧桂园海昌天澜,130,13747,94.57,3室2厅,平层,南 北,精装,"
12792元/㎡
",暂无数据,塔楼/板楼,34栋
"['塘沽', '大沽街']",碧桂园海昌天澜,130,13747,94.57,3室2厅,平层,南 北,精装,"
12792元/㎡
",暂无数据,塔楼/板楼,34栋
"['塘沽', '大沽街']",碧桂园海昌天澜,130,13747,94.57,3室2厅,平层,南 北,精装,"
12792元/㎡
",暂无数据,塔楼/板楼,34栋
"['塘沽', '大沽街']",碧桂园海昌天澜,130,13747,94.57,3室2厅,平层,南 北,精装,"
12792元/㎡
",暂无数据,塔楼/板楼,34栋
"['静海', '团泊西']",梧桐公社北里,131,13260,98.8,3室2厅,平层,南 北,精装,"
13091元/㎡
",暂无数据,板楼/塔板结合,18栋
"['和平', '南营门街']",竞业里,270,93783,28.79,1室1厅,暂无数据,西,其他,"
83892元/㎡
",暂无数据,板楼,11栋
"['滨海新区', '大港']",建安里,55,9129,60.25,2室1厅,平层,南 北,其他,"
7350元/㎡
",暂无数据,板楼,100栋
"['西青', '精武镇']",学畔馨园,116,10927,106.16,3室1厅,平层,南 北,精装,"
9472元/㎡
",暂无数据,板楼,24栋
"['河北', '建昌道']",三和温泉花园地利园,145,16489,87.94,2室1厅,平层,南 北,其他,"
16299元/㎡
",暂无数据,板楼,12栋
"['河西', '越秀路']",珠海里,208,38264,54.36,2室1厅,平层,东 北,毛坯,"
43171元/㎡
",暂无数据,板楼,11栋
"['滨海新区', '古林街']",汇康园,105,11224,93.55,2室1厅,平层,南 北,精装,"
10941元/㎡
",暂无数据,塔板结合,14栋
"['河西', '东海街']",华江里,128,31435,40.72,1室1厅,平层,南 北,精装,"
28120元/㎡
",暂无数据,板楼/塔板结合,40栋
"['东丽', '空港经济区']",新城中梁长风雅著,175,20026,87.39,2室1厅,平层,南 北,精装,"
20376元/㎡
",暂无数据,板楼/塔板结合,35栋
"['和平', '新兴街']",乐昌里,258,77782,33.17,1室1厅,平层,南,简装,"
71396元/㎡
",暂无数据,板楼/塔板结合,13栋
"['武清', '下朱庄']",英伦假日,80,9451,84.65,2室2厅,平层,南 北,其他,"
11350元/㎡
",暂无数据,板楼/塔板结合,25栋
"['武清', '下朱庄']",英伦假日,80,9451,84.65,2室2厅,平层,南 北,其他,"
11350元/㎡
",暂无数据,板楼/塔板结合,25栋
"['武清', '下朱庄']",英伦假日,80,9451,84.65,2室2厅,平层,南 北,其他,"
11350元/㎡
",暂无数据,板楼/塔板结合,25栋
"['滨海新区', '汉沽']",蓝月庭苑,67,7711,86.9,2室1厅,平层,南,其他,"
7750元/㎡
",暂无数据,板楼,16栋
"['南开', '鼓楼街']",尚佳新苑,340,52828,64.36,1室1厅,平层,南,其他,"
46929元/㎡
",暂无数据,塔楼/塔板结合,11栋
"['塘沽', '杭州道']",碧海长住,128,12912,99.14,2室1厅,平层,南 北,其他,"
13702元/㎡
",暂无数据,板楼,8栋
"['塘沽', '杭州道']",碧海长住,128,12912,99.14,2室1厅,平层,南 北,其他,"
13702元/㎡
",暂无数据,板楼,8栋
"['塘沽', '杭州道']",碧海长住,128,12912,99.14,2室1厅,平层,南 北,其他,"
13702元/㎡
",暂无数据,板楼,8栋
"['塘沽', '杭州道']",碧海长住,128,12912,99.14,2室1厅,平层,南 北,其他,"
13702元/㎡
",暂无数据,板楼,8栋
"['塘沽', '杭州道']",碧海长住,128,12912,99.14,2室1厅,平层,南 北,其他,"
13702元/㎡
",暂无数据,板楼,8栋
"['河东', '上杭路']",晶品轩,272,29727,91.5,2室1厅,平层,南,简装,"
30181元/㎡
",暂无数据,塔楼,8栋
"['东丽', '张贵庄']",海康园,150,16688,89.89,2室1厅,平层,南,其他,"
14320元/㎡
",暂无数据,塔板结合,14栋
"['河西', '梅江']",香槟左岸天澜园,365,30763,118.65,2室2厅,平层,南 北,其他,"
33225元/㎡
",暂无数据,板楼,16栋
"['河西', '柳林街']",双山里,104,31669,32.84,1室1厅,平层,南,精装,"
26516元/㎡
",暂无数据,塔楼/板楼,13栋
"['河西', '东海街']",三水南里,192,31747,60.48,2室1厅,平层,南 北,其他,"
30702元/㎡
",暂无数据,塔楼/板楼,45栋
"['红桥', '三条石']",尚都家园,438,27463,159.49,3室2厅,平层,南 北,精装,"
29528元/㎡
",暂无数据,板楼/塔板结合,26栋
"['河北', '宁园']",汇园里,133,17468,76.14,2室1厅,平层,西北,其他,"
17015元/㎡
",暂无数据,板楼,15栋
"['西青', '西营门']",华城景苑盛和丽园,79,13584,58.16,1室1厅,平层,南,其他,"
13116元/㎡
",暂无数据,板楼/塔板结合,13栋
"['河东', '太阳城']",彩丽园,138,15673,88.05,2室1厅,平层,南,简装,"
16759元/㎡
",暂无数据,塔板结合,57栋
"['津南', '咸水沽']",沽上江南,49,9558,51.27,1室1厅,平层,南 北,简装,"
10521元/㎡
",暂无数据,板楼/塔板结合,51栋
"['和平', '劝业场']",营口道(和平区),255,38932,65.5,2室1厅,平层,东 西,其他,"
69166元/㎡
",暂无数据,板楼/塔板结合,52栋
"['和平', '劝业场']",营口道(和平区),255,38932,65.5,2室1厅,平层,东 西,其他,"
69166元/㎡
",暂无数据,板楼/塔板结合,52栋
"['和平', '劝业场']",营口道(和平区),255,38932,65.5,2室1厅,平层,东 西,其他,"
69166元/㎡
",暂无数据,板楼/塔板结合,52栋
"['南开', '嘉陵道街']",泊江东里,120,32103,37.38,1室1厅,平层,南,精装,"
27436元/㎡
",暂无数据,塔楼/板楼,29栋
"['河东', '大直沽']",神州花园,430,31030,138.58,2室1厅,错层,南 北,其他,"
31060元/㎡
",暂无数据,板楼,22栋
"['开发区', '第三大街']",月荣轩,120,16356,73.37,1室1厅,平层,南,精装,"
17683元/㎡
",暂无数据,板楼,16栋
"['开发区', '第三大街']",月荣轩,120,16356,73.37,1室1厅,平层,南,精装,"
17683元/㎡
",暂无数据,板楼,16栋
"['开发区', '第三大街']",月荣轩,120,16356,73.37,1室1厅,平层,南,精装,"
17683元/㎡
",暂无数据,板楼,16栋
"['开发区', '第三大街']",月荣轩,120,16356,73.37,1室1厅,平层,南,精装,"
17683元/㎡
",暂无数据,板楼,16栋
"['开发区', '第三大街']",月荣轩,120,16356,73.37,1室1厅,平层,南,精装,"
17683元/㎡
",暂无数据,板楼,16栋
"['塘沽', '大沽街']",碧桂园海昌天澜,130,13747,94.57,3室2厅,平层,南 北,精装,"
12792元/㎡
",暂无数据,塔楼/板楼,34栋
"['和平', '劝业场']",天昌里(和平),225,208334,10.8,1室0厅,平层,东北,其他,"
111375元/㎡
",暂无数据,塔楼/板楼/塔板结合,10栋
"['南开', '万兴街']",同安里(南开区),155,45190,34.3,1室1厅,平层,南,其他,"
36960元/㎡
",暂无数据,板楼/塔板结合,11栋
"['蓟州', '蓟州城区']",水利新村,84,7565,111.05,3室2厅,平层,南 北,其他,"
7604元/㎡
",暂无数据,板楼,11栋
"['武清', '中信广场']",金汇湾儒香园,160,10305,155.27,3室2厅,平层,南 北,其他,"
12098元/㎡
",暂无数据,板楼/塔板结合,21栋
"['河东', '大直沽']",津塘公寓,128,19626,65.22,2室1厅,平层,南,其他,"
17791元/㎡
",暂无数据,板楼,9栋
"['北辰', '天穆镇']",天和丽园,75,10334,72.58,1室1厅,平层,南,其他,"
11828元/㎡
",暂无数据,塔楼/板楼/塔板结合,22栋
"['东丽', '华明镇']",金泰丽湾,130,13088,99.33,2室1厅,平层,南 北,其他,"
12274元/㎡
",暂无数据,板楼/塔板结合,64栋
"['河西', '马场街']",围堤道200号,218,50510,43.16,1室1厅,平层,南,其他,"
50606元/㎡
",暂无数据,板楼,2栋
"['河西', '马场街']",围堤道200号,218,50510,43.16,1室1厅,平层,南,其他,"
50606元/㎡
",暂无数据,板楼,2栋
"['河西', '马场街']",围堤道200号,218,50510,43.16,1室1厅,平层,南,其他,"
50606元/㎡
",暂无数据,板楼,2栋
"['津南', '双港']",新尚园,115,13583,84.67,2室1厅,平层,南,精装,"
13344元/㎡
",暂无数据,板楼,44栋
"['开发区', '第二大街']",東壹区,112,14192,78.92,1室1厅,平层,南,精装,"
14993元/㎡
",暂无数据,板楼/塔板结合,10栋
"['河东', '万新村']",远翠西里,73,12413,58.81,2室1厅,平层,南 北,简装,"
16939元/㎡
",暂无数据,塔楼/板楼,21栋
"['南开', '鼓楼街']",艺术公寓,265,27631,95.91,3室2厅,平层,南,简装,"
35117元/㎡
",暂无数据,塔楼,3栋
"['南开', '广开街']",开明西里,200,36765,54.4,2室1厅,平层,南 北,其他,"
42618元/㎡
",暂无数据,塔楼/板楼,2栋
"['南开', '广开街']",开明西里,200,36765,54.4,2室1厅,平层,南 北,其他,"
42618元/㎡
",暂无数据,塔楼/板楼,2栋
"['南开', '广开街']",开明西里,200,36765,54.4,2室1厅,平层,南 北,其他,"
42618元/㎡
",暂无数据,塔楼/板楼,2栋
"['南开', '广开街']",开明西里,200,36765,54.4,2室1厅,平层,南 北,其他,"
42618元/㎡
",暂无数据,塔楼/板楼,2栋
"['南开', '广开街']",开明西里,200,36765,54.4,2室1厅,平层,南 北,其他,"
42618元/㎡
",暂无数据,塔楼/板楼,2栋
"['塘沽', '杭州道']",碧海长住,128,12912,99.14,2室1厅,平层,南 北,其他,"
13702元/㎡
",暂无数据,板楼,8栋
"['河北', '光复道']",逢云里,170,25415,66.89,2室1厅,平层,南 北,简装,"
22420元/㎡
",暂无数据,板楼,3栋
"['武清', '南湖']",碧湖庭苑,135,12488,108.11,3室1厅,平层,南 北,其他,"
11803元/㎡
",暂无数据,板楼,11栋
"['南开', '体育中心街']",俊城浅水湾,320,26676,119.96,3室2厅,平层,南 北,其他,"
26352元/㎡
",暂无数据,塔楼/板楼,37栋
"['武清', '下朱庄']",君利花园,70,6931,101.01,2室2厅,平层,南,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['津南', '咸水沽']",新祥园,45,7806,57.65,1室1厅,平层,南,简装,"
9177元/㎡
",暂无数据,塔板结合,17栋
"['河西', '东海街']",川江里,145,25787,56.23,2室1厅,平层,南 西南,其他,"
29428元/㎡
",暂无数据,板楼,23栋
"['河西', '柳林街']",东江南里,144,20919,68.84,2室1厅,错层,南 北,其他,"
28845元/㎡
",暂无数据,板楼,9栋
"['津南', '咸水沽']",新建里(津南区),60,9951,60.3,2室1厅,平层,南,其他,"
8197元/㎡
",暂无数据,板楼,7栋
"['河西', '柳林街']",东江南里,144,20919,68.84,2室1厅,错层,南 北,其他,"
28845元/㎡
",暂无数据,板楼,9栋
"['滨海新区', '大港']",兴盛里(大港区),60,13643,43.98,1室1厅,平层,南 北,其他,"
10269元/㎡
",暂无数据,塔板结合,48栋
"['河北', '王串场']",垣焕里,66,17596,37.51,1室1厅,平层,东,其他,"
17130元/㎡
",暂无数据,塔楼/板楼,15栋
"['河北', '王串场']",莹津里,110,16792,65.51,2室1厅,平层,南 北,精装,"
18352元/㎡
",暂无数据,板楼,12栋
"['津南', '辛庄']",汀芳花园,115,10271,111.97,2室1厅,平层,南 北,其他,"
10025元/㎡
",暂无数据,板楼,16栋
"['红桥', '三条石']",御河湾新苑,248,26378,94.02,2室2厅,平层,南 北,精装,"
22474元/㎡
",暂无数据,板楼,25栋
"['红桥', '三条石']",御河湾新苑,248,26378,94.02,2室2厅,平层,南 北,精装,"
22474元/㎡
",暂无数据,板楼,25栋
"['红桥', '三条石']",御河湾新苑,248,26378,94.02,2室2厅,平层,南 北,精装,"
22474元/㎡
",暂无数据,板楼,25栋
"['红桥', '三条石']",御河湾新苑,248,26378,94.02,2室2厅,平层,南 北,精装,"
22474元/㎡
",暂无数据,板楼,25栋
"['红桥', '三条石']",御河湾新苑,248,26378,94.02,2室2厅,平层,南 北,精装,"
22474元/㎡
",暂无数据,板楼,25栋
"['开发区', '第三大街']",月荣轩,120,16356,73.37,1室1厅,平层,南,精装,"
17683元/㎡
",暂无数据,板楼,16栋
"['和平', '新兴街']",气象东里,350,61061,57.32,2室1厅,平层,东,简装,"
63757元/㎡
",暂无数据,塔楼/板楼,4栋
"['南开', '王顶堤']",昌宁北里,45,18190,24.74,1室1厅,平层,南,其他,"
27258元/㎡
",暂无数据,塔楼/板楼,15栋
"['北辰', '北仓镇']",橙圃园,120,13384,89.66,2室2厅,平层,北 南,精装,"
12688元/㎡
",暂无数据,板楼,12栋
"['红桥', '邵公庄']",龙悦花园,322,26687,120.66,3室2厅,平层,南 北,其他,"
27659元/㎡
",暂无数据,板楼,23栋
"['武清', '静湖']",碧溪春园,80,8534,93.75,3室2厅,平层,南 北,其他,"
8681元/㎡
",暂无数据,板楼,23栋
"['蓟州', '盘山风景区']",泽丰名苑,128,13369,95.75,3室2厅,平层,南 北,精装,"
13944元/㎡
",暂无数据,板楼,81栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['宝坻', '南关大街']",宝平景苑西区,85,7040,120.74,3室1厅,平层,南 北,其他,"
7915元/㎡
",暂无数据,板楼,50栋
"['塘沽', '新港']",新城家园,126,12347,102.05,3室2厅,平层,东 南 北,其他,"
11845元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '东蒲洼街']",龙湖春江天玺,137,14330,95.61,3室2厅,平层,南 北,其他,"
13369元/㎡
",暂无数据,板楼/塔板结合,24栋
"['蓟州', '蓟州城区']",鸿福家园,137,11062,123.85,3室2厅,平层,南 北,简装,"
10820元/㎡
",暂无数据,板楼,3栋
"['南开', '广开街']",开明西里,200,36765,54.4,2室1厅,平层,南 北,其他,"
42618元/㎡
",暂无数据,塔楼/板楼,2栋
"['南开', '华苑']",天华里社区,279,35751,78.04,2室1厅,平层,南 北,精装,"
33024元/㎡
",暂无数据,塔楼/板楼,37栋
"['南开', '华苑']",天华里社区,279,35751,78.04,2室1厅,平层,南 北,精装,"
33024元/㎡
",暂无数据,塔楼/板楼,37栋
"['南开', '华苑']",天华里社区,279,35751,78.04,2室1厅,平层,南 北,精装,"
33024元/㎡
",暂无数据,塔楼/板楼,37栋
"['南开', '华苑']",天华里社区,279,35751,78.04,2室1厅,平层,南 北,精装,"
33024元/㎡
",暂无数据,塔楼/板楼,37栋
"['南开', '华苑']",天华里社区,279,35751,78.04,2室1厅,平层,南 北,精装,"
33024元/㎡
",暂无数据,塔楼/板楼,37栋
"['和平', '劝业场']",和平翰林公馆,420,91067,46.12,1室1厅,平层,北,其他,"
74284元/㎡
",暂无数据,塔楼/塔板结合,2栋
"['武清', '新湾']",龙湖春江郦城,185,22077,83.8,2室2厅,平层,南,精装,"
20551元/㎡
",暂无数据,塔板结合,33栋
"['和平', '体育馆街']",体工里,210,63714,32.96,2室1厅,平层,西南,精装,"
65272元/㎡
",暂无数据,板楼,1栋
"['津南', '双林']",诚勤园,210,21392,98.17,2室2厅,错层,南 北,其他,"
21971元/㎡
",暂无数据,板楼,23栋
"['河西', '挂甲寺']",渤海明珠,365,34945,104.45,2室2厅,平层,南 东,精装,"
33398元/㎡
",暂无数据,塔楼,2栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['红桥', '西于庄']",祥居公寓,220,15637,140.7,3室2厅,平层,南 北,其他,"
17871元/㎡
",暂无数据,板楼,17栋
"['河西', '越秀路']",珠海里,175,46126,37.94,1室1厅,平层,南,简装,"
43171元/㎡
",暂无数据,板楼,11栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['南开', '兴南街']",聚英里,138,55289,24.96,1室1厅,平层,南,其他,"
36760元/㎡
",暂无数据,板楼/塔板结合,7栋
"['西青', '中北镇']",正荣润璟湾,135,15883,85,2室2厅,平层,南 北,精装,"
22979元/㎡
",暂无数据,板楼,75栋
"['北辰', '宜兴埠']",金地艺城华府北润华庭,150,15212,98.61,2室1厅,平层,南 北,其他,"
16714元/㎡
",暂无数据,塔楼/板楼/塔板结合,53栋
"['河北', '建昌道']",红波西里,59,14952,39.46,1室1厅,平层,南,精装,"
16846元/㎡
",暂无数据,塔楼/板楼,26栋
